,回,日付,クラス,部,位,名前,チーム名
2949,102,2018-01-21,Cグループ,2,2,岡島 吉孝,カフェ・ド・鬼
2951,102,2018-01-21,Cグループ,2,3,陣内 孝司,アンチLovers
2930,102,2018-01-21,Aグループ,1,3,川浪 貴裕 ,フェニックス
2948,102,2018-01-21,Cグループ,2,1,大関 三夫,縄南クラブ
2941,102,2018-01-21,Bグループ,2,2,向田 俊一,スターアローズ
2928,102,2018-01-21,Aグループ,1,1,山本 大地,ラクーン
2973,101,2017-12-24,Cグループ,2,2,前田 美輪,ＫＵＵ
2956,101,2017-12-24,Aグループ,2,1,森本 賢治,三村ＴＴＣ
2974,101,2017-12-24,Cグループ,2,3,大関 三夫 ,縄南クラブ
2969,101,2017-12-24,Cグループ,1,2,石田 好美,長原遊仁音
2975,101,2017-12-24,Cグループ,2,3,吉野 秀和,吉岡ＳＣ
2958,101,2017-12-24,Aグループ,2,3,大西 康司 ,淀川ネキスト
2972,101,2017-12-24,Cグループ,2,1,橋本 優,たまみがき
2953,101,2017-12-24,Aグループ,1,2,岡田 秀人,淀川ネキスト
2966,101,2017-12-24,Bグループ,2,3,山下 晃 ,つつみクラブ
2955,101,2017-12-24,Aグループ,1,3,河野 皓平,大阪市立大学
2952,101,2017-12-24,Aグループ,1,1,南部 正道,こあら～ず
2959,101,2017-12-24,Aグループ,2,3,宮﨑 良 ,大阪市立大学
2961,101,2017-12-24,Bグループ,1,2,角倉 秀哉,枚方中学校
2962,101,2017-12-24,Bグループ,1,3,伊野 隆法 ,個人
2967,101,2017-12-24,Bグループ,2,3,脇田 龍彦,かわち野クラブ
2964,101,2017-12-24,Bグループ,2,1,絹笠 瑞基,大阪府立大学
2954,101,2017-12-24,Aグループ,1,3,衛守 海斗 ,長尾谷近畿情報
2960,101,2017-12-24,Bグループ,1,1,兵頭 崇志,個人
2971,101,2017-12-24,Cグループ,1,3,山本 壮峰,フォレスタ
2963,101,2017-12-24,Bグループ,1,3,藤 聖子,絆
2968,101,2017-12-24,Cグループ,1,1,河脇 凌,個人
2957,101,2017-12-24,Aグループ,2,2,川口 隆,エレファントＴＴＣ
2970,101,2017-12-24,Cグループ,1,3,井上 昂昌 ,関西福祉科学大学
2965,101,2017-12-24,Bグループ,2,2,西野 明子,フォレスタ
2992,100,2017-12-17,Cグループ,1,1,谷口 詩織,羽曳野⑧TTC
2976,100,2017-12-17,Aグループ,1,1,景由 俊之,チーム 石切
2979,100,2017-12-17,Aグループ,1,3,藤木 直大,伊丹ジュニア
2999,100,2017-12-17,Cグループ,2,3,池内 邦男,生駒クラブ
2996,100,2017-12-17,Cグループ,2,1,行藤 三男,五十歩百歩
2997,100,2017-12-17,Cグループ,2,2,野村 光良,紅蘭
2994,100,2017-12-17,Cグループ,1,3,竹中 一 ,個人
2982,100,2017-12-17,Aグループ,2,3,瀬戸 ひかり ,伊丹ジュニア
2986,100,2017-12-17,Bグループ,1,3,松田 勝弘 ,紅蘭
2989,100,2017-12-17,Bグループ,2,2,早河 寛明,ダンディー
2984,100,2017-12-17,Bグループ,1,1,関 俊明,アンチLovers
2978,100,2017-12-17,Aグループ,1,3,中田 健太 ,大阪経済法科大学
2998,100,2017-12-17,Cグループ,2,3,木村 慎太郎 ,明星
2995,100,2017-12-17,Cグループ,1,3,和田 保乃花,Smiley
2993,100,2017-12-17,Cグループ,1,2,川嶋 祥吾,紅蘭
2987,100,2017-12-17,Bグループ,1,3,玄 ささぐ,明星
2980,100,2017-12-17,Aグループ,2,1,野淵 剛州,祇園四条
2985,100,2017-12-17,Bグループ,1,2,小谷 隆一,NTC
2983,100,2017-12-17,Aグループ,2,3,大場 ひなた,伊丹ジュニア
2991,100,2017-12-17,Bグループ,2,3,イ クアンミン,Smiley
2988,100,2017-12-17,Bグループ,2,1,横田 和宏,きまぐれTTC
2977,100,2017-12-17,Aグループ,1,2,南澤 秀昭,Freedom
2981,100,2017-12-17,Aグループ,2,2,川浪 貴裕,フェニックス
2990,100,2017-12-17,Bグループ,2,3,梅田 萌愛 ,火曜クラブ
3003,99,2017-11-19,Aグループ,1,3,吉川 瑞季,狭山ＴＴＣ
3020,99,2017-11-19,Cグループ,2,1,美濃 恵子,フォレスタ
3014,99,2017-11-19,Bグループ,2,3,久本 達望 ,府大高専
3010,99,2017-11-19,Bグループ,1,3,坂口 匠 ,府大高専
3021,99,2017-11-19,Cグループ,2,2,巽 昭子,卓球Boo！
3002,99,2017-11-19,Aグループ,1,3,奥田 倫行 ,秋桜
3004,99,2017-11-19,Aグループ,2,1,河野 皓平,大阪市立大学
3016,99,2017-11-19,Cグループ,1,1,北村 昌弘,卓球Boo！
3011,99,2017-11-19,Bグループ,1,3,米村 勇真,電通大高校
3023,99,2017-11-19,Cグループ,2,3,石川 学,ぶたのしっぽ
3018,99,2017-11-19,Cグループ,1,3,池田 匠太 ,城東工科高校
3013,99,2017-11-19,Bグループ,2,2,平林 嵩章,北花田卓球
3019,99,2017-11-19,Cグループ,1,3,川端 悠斗,城東工科高校
3015,99,2017-11-19,Bグループ,2,3,玄 ささぐ,明星
3009,99,2017-11-19,Bグループ,1,2,菅浪 勝,フォレスタ
3022,99,2017-11-19,Cグループ,2,3,大関 三夫 ,縄南クラブ
3000,99,2017-11-19,Aグループ,1,1,右馬ノ 賢,オルドナ・ポセイダル
3012,99,2017-11-19,Bグループ,2,1,荒谷 政樹,三井化学
3017,99,2017-11-19,Cグループ,1,2,加藤 健次,ITS
3005,99,2017-11-19,Aグループ,2,2,濱野 直人,ラクーン
3006,99,2017-11-19,Aグループ,2,3,宮﨑 良 ,大阪市立大学
3008,99,2017-11-19,Bグループ,1,1,前川 拓人,アテナ
3001,99,2017-11-19,Aグループ,1,2,山本 大地,ラクーン
3007,99,2017-11-19,Aグループ,2,3,馬場 猛,淀川ネキスト
3035,98,2017-11-03,Bグループ,1,3,山本 裕貴,きまぐれTTC
3033,98,2017-11-03,Bグループ,1,2,近藤 孝史,VIVID
3040,98,2017-11-03,Cグループ,1,1,石田 好美,長原遊仁音
3037,98,2017-11-03,Bグループ,2,2,奥崎 裕美,翡翠
3034,98,2017-11-03,Bグループ,1,3,川島 樹希 ,瀬能クラブ
3042,98,2017-11-03,Cグループ,1,3,曽田 啓介 ,ニュートラル
3047,98,2017-11-03,Cグループ,2,3,中村 圭一,カミクラブ
3044,98,2017-11-03,Cグループ,2,1,松元 智也,Nanno-TTC
3029,98,2017-11-03,Aグループ,2,2,佐伯 稔,三菱電機神戸
3045,98,2017-11-03,Cグループ,2,2,幸津 吉俊,個人
3038,98,2017-11-03,Bグループ,2,3,上村 薫 ,蔵卓会
3036,98,2017-11-03,Bグループ,2,1,永田 学,Espresso
3025,98,2017-11-03,Aグループ,1,2,川浪 貴裕,フェニックス
3032,98,2017-11-03,Bグループ,1,1,浜田 晴太,大阪電通大高校
3046,98,2017-11-03,Cグループ,2,3,福岡 一宏 ,個人
3031,98,2017-11-03,Aグループ,2,3,山川 尚輝,カフェ・ド・鬼
3043,98,2017-11-03,Cグループ,1,3,河脇 凌,個人
3041,98,2017-11-03,Cグループ,1,2,小林 優佑,竹取クラブ
3027,98,2017-11-03,Aグループ,1,3,藤木 直大,伊丹ジュニア
3024,98,2017-11-03,Aグループ,1,1,岡田 秀人,淀川ネキスト
3028,98,2017-11-03,Aグループ,2,1,島村 幸男,淀川ネキスト
3030,98,2017-11-03,Aグループ,2,3,渡邉 光 , シェイクハンド
3039,98,2017-11-03,Bグループ,2,3,池田 智哉 ,関西福祉科学大学
3026,98,2017-11-03,Aグループ,1,3,小椋 恵夢 ,スペシャルサンクス
3058,97,2017-10-29,Bグループ,1,3,平田 友暉 ,紅蘭
3053,97,2017-10-29,Aグループ,2,2,中野 貴仁,球擦卓狂会
3054,97,2017-10-29,Aグループ,2,3,逸見 嘉伸 ,ペンギンズ
3061,97,2017-10-29,Bグループ,2,2,駒井 政,火曜ナイト
3062,97,2017-10-29,Bグループ,2,3,加藤 侑子 ,ドルフィンズ
3064,97,2017-10-29,Cグループ,1,1,梅本 凌,紅蘭
3070,97,2017-10-29,Cグループ,2,3,喜多山 久美子 ,エレファントＴＴＣ
3056,97,2017-10-29,Bグループ,1,1,川端 愛美,きまぐれTTC
3059,97,2017-10-29,Bグループ,1,3,米田 晴信,楽スポあすか
3069,97,2017-10-29,Cグループ,2,2,小林 帆花,カミクラブ
3051,97,2017-10-29,Aグループ,1,3,松下 正園,個人
3048,97,2017-10-29,Aグループ,1,1,前田 賢司,SPARK
3067,97,2017-10-29,Cグループ,1,3,川口 章,ITS
3068,97,2017-10-29,Cグループ,2,1,宮崎 剛哉,風林火山
3066,97,2017-10-29,Cグループ,1,3,芦谷 昌美 ,淀川ネキスト
3071,97,2017-10-29,Cグループ,2,3,竹内 秀夫,紅蘭
3055,97,2017-10-29,Aグループ,2,3,秦 和真,SPARK
3057,97,2017-10-29,Bグループ,1,2,高橋 克行,ＧＳユアサ
3063,97,2017-10-29,Bグループ,2,3,山本 要 ,トータス
3060,97,2017-10-29,Bグループ,2,1,佐野 正二,ニュートラル
3065,97,2017-10-29,Cグループ,1,2,前田 文代,SPARK
3050,97,2017-10-29,Aグループ,1,3,野淵 剛州 ,祇園四条
3052,97,2017-10-29,Aグループ,2,1,池上 裕登,OGM
3049,97,2017-10-29,Aグループ,1,2,永井 卓弥,ドルフィンズ
3084,95,2017-09-23,Bグループ,2,1,絹笠 瑞基,大阪府立大学
3080,95,2017-09-23,Bグループ,1,1,道之後 博文,個人
3074,95,2017-09-23,Aグループ,1,3,道阪 晃久 ,新高OB
3083,95,2017-09-23,Bグループ,1,3,山下 晃,つつみクラブ
3090,95,2017-09-23,Cグループ,1,3,水元 天士 ,ＩＴＳ
3093,95,2017-09-23,Cグループ,2,2,山口 恵美,個人
3078,95,2017-09-23,Aグループ,2,3,樫原 宏和 ,個人
3087,95,2017-09-23,Bグループ,2,3,福田 隼己 ,curatio
3079,95,2017-09-23,Aグループ,2,3,川田 充徳,EAGLES
3082,95,2017-09-23,Bグループ,1,3,近藤 孝史 ,VIVID
3075,95,2017-09-23,Aグループ,1,3,大澤 徹,ｏｎｅ ｐｉｅｃｅ
3081,95,2017-09-23,Bグループ,1,2,笠松 勇,ツェンティワン
3089,95,2017-09-23,Cグループ,1,2,中村 勝利,エレファントTTC
3091,95,2017-09-23,Cグループ,1,3,河村 和広,北花田卓球
3085,95,2017-09-23,Bグループ,2,2,橙木 勇斗,北花田卓球
3077,95,2017-09-23,Aグループ,2,2,平山 晶基,ＬＶ１
3095,95,2017-09-23,Cグループ,2,3,松尾 充浩,Ｆａｎｔａｓｉｓｔａ
3092,95,2017-09-23,Cグループ,2,1,谷口 詩織,羽曳野⑧TTC
3086,95,2017-09-23,Bグループ,2,3,細井 一弘 ,エース卓球
3073,95,2017-09-23,Aグループ,1,2,神谷 健太,羽曳野⑧ＴＴＣ
3072,95,2017-09-23,Aグループ,1,1,右馬ノ 賢,オルドナ・ポセイダル
3094,95,2017-09-23,Cグループ,2,3,土江 康太 ,個人
3076,95,2017-09-23,Aグループ,2,1,松村 治雄,ＫＹクラブ
3088,95,2017-09-23,Cグループ,1,1,川口 章,ITS
3110,94,2017-09-03,Bグループ,2,3,谷口 裕郁 ,curatio
3113,94,2017-09-03,Cグループ,1,2,駒井 政彦,火曜ナイト
3109,94,2017-09-03,Bグループ,2,2,米田 晴信,楽スポあすか
3104,94,2017-09-03,Bグループ,1,1,西原 孝,マサラタウン
3111,94,2017-09-03,Bグループ,2,3,皆川 朋仁 ,アンチLovers
3096,94,2017-09-03,Aグループ,1,1,山本 大地,ラクーン
3118,94,2017-09-03,Cグループ,2,3,福岡 一宏 ,個人
3102,94,2017-09-03,Aグループ,2,3,池上 裕登 ,OGM
3097,94,2017-09-03,Aグループ,1,2,田辺 拓登,阪南大学
3101,94,2017-09-03,Aグループ,2,2,小西 晃寛,大阪電気通信大学
3106,94,2017-09-03,Bグループ,1,3,田中 祐之 ,土曜クラブ
3098,94,2017-09-03,Aグループ,1,3,中野 貴仁 ,球擦卓狂会
3108,94,2017-09-03,Bグループ,2,1,森本 大嗣,大阪府立大学
3103,94,2017-09-03,Aグループ,2,3,藤原 茉利,PING-PONG矢掛
3115,94,2017-09-03,Cグループ,1,3,御勢 智司,東大寺学園
3107,94,2017-09-03,Bグループ,1,3,向田 俊一,スターアローズ
3117,94,2017-09-03,Cグループ,2,2,垣尾 留美子,アヴァンセ
3114,94,2017-09-03,Cグループ,1,3,高橋 眞人 ,個人
3099,94,2017-09-03,Aグループ,1,3,渡部 亮太郎,curatio
3116,94,2017-09-03,Cグループ,2,1,水元 天士,ＩＴＳ
3112,94,2017-09-03,Cグループ,1,1,坂口 匠,府大高専
3119,94,2017-09-03,Cグループ,2,3,松井 良郎,個人
3105,94,2017-09-03,Bグループ,1,2,奥田 修史,ラクーン
3100,94,2017-09-03,Aグループ,2,1,近藤 滉,大阪府立大学
3122,93,2017-08-27,Aグループ,1,3,吉川 瑞季 ,狭山ＴＴＣ
3132,93,2017-08-27,Bグループ,2,1,西原 孝,マサラタウン
3128,93,2017-08-27,Bグループ,1,1,吉村 誠,風林火山
3123,93,2017-08-27,Aグループ,1,3,濱野 直人,ラクーン
3124,93,2017-08-27,Aグループ,2,1,西井 崇大,秋桜
3142,93,2017-08-27,Cグループ,2,3,荒牧 マユミ ,淀川ネキスト
3139,93,2017-08-27,Cグループ,1,3,石川 学,ぶたのしっぽ
3126,93,2017-08-27,Aグループ,2,3,近藤 滉 ,大阪府立大学
3141,93,2017-08-27,Cグループ,2,2,谷 将太,きまぐれTTC
3143,93,2017-08-27,Cグループ,2,3,竹内 秀夫,紅蘭
3137,93,2017-08-27,Cグループ,1,2,浅田 匠,個人
3129,93,2017-08-27,Bグループ,1,2,前川 拓人,アテナ
3120,93,2017-08-27,Aグループ,1,1,右馬ノ 賢,オルドナ・ポセイダル
3135,93,2017-08-27,Bグループ,2,3,笠松 勇,ツェンティワン
3127,93,2017-08-27,Aグループ,2,3,川口 隆,エレファントＴＴＣ
3140,93,2017-08-27,Cグループ,2,1,樋田 君江,守口東球会
3136,93,2017-08-27,Cグループ,1,1,佐野 正二,ニュートラル
3134,93,2017-08-27,Bグループ,2,3,川上 貴也 ,きまぐれTTC
3131,93,2017-08-27,Bグループ,1,3,合田 高徳,EAGLES
3121,93,2017-08-27,Aグループ,1,2,井上 岸俊,TUBASA
3133,93,2017-08-27,Bグループ,2,2,吉田 友実,真大阪ＴＴＣ
3130,93,2017-08-27,Bグループ,1,3,田村 めぐみ ,project-K
3138,93,2017-08-27,Cグループ,1,3,水口 琉衣 ,エレファントＴＴＣ
3125,93,2017-08-27,Aグループ,2,2,馬場 猛,淀川ネキスト
3165,92,2017-08-13,Cグループ,2,2,岡島 吉孝,カフェ・ド・鬼
3154,92,2017-08-13,Bグループ,1,3,向田 俊一 ,スターアローズ
3148,92,2017-08-13,Aグループ,2,1,藤原 茉利,PING-PONG矢掛
3166,92,2017-08-13,Cグループ,2,3,金海 英作 ,ＫＵＵ
3156,92,2017-08-13,Bグループ,2,1,山本 裕介,紅蘭
3157,92,2017-08-13,Bグループ,2,2,石塚 敏明,エクスプレス
3150,92,2017-08-13,Aグループ,2,3,渡邉 光 ,シェイクハンド
3164,92,2017-08-13,Cグループ,2,1,中村 順子,FUZZY
3159,92,2017-08-13,Bグループ,2,3,中田 美穂,真大阪ＴＴＣ
3151,92,2017-08-13,Aグループ,2,3,瀬戸 ひかり,伊丹ジュニア
3162,92,2017-08-13,Cグループ,1,3,平田 友暉 ,紅蘭
3158,92,2017-08-13,Bグループ,2,3,外岡 真也 ,個人/布施
3144,92,2017-08-13,Aグループ,1,1,辻 亮晴,岸城中学校
3161,92,2017-08-13,Cグループ,1,2,角倉 秀哉,枚方中学校
3153,92,2017-08-13,Bグループ,1,2,斉藤 尚満,八尾球友会
3149,92,2017-08-13,Aグループ,2,2,佐々木 勇次,松原クラブ
3152,92,2017-08-13,Bグループ,1,1,衛守 海斗,近畿情報高等専修学校
3155,92,2017-08-13,Bグループ,1,3,西村 聡,風林火山
3163,92,2017-08-13,Cグループ,1,3,鮎川 良,EAGLES
3147,92,2017-08-13,Aグループ,1,3,山本 直文,福寿クラブ
3167,92,2017-08-13,Cグループ,2,3,森田 友啓,フォレスタ
3146,92,2017-08-13,Aグループ,1,3,平山 晶基 ,ＬＶ１
3145,92,2017-08-13,Aグループ,1,2,岡田 秀人,淀川ネキスト
3160,92,2017-08-13,Cグループ,1,1,東淵 幸斗,個人
3171,91,2017-07-17,Aグループ,1,3,土江 修二,淀川ネキスト
3170,91,2017-07-17,Aグループ,1,3,野淵 剛州 ,祇園四条
3176,91,2017-07-17,Bグループ,1,1,島村 幸男,淀川ネキスト
3189,91,2017-07-17,Cグループ,2,2,前田 美輪,ＫＵＵ
3186,91,2017-07-17,Cグループ,1,3,小西 信行 ,卓球Boo！
3188,91,2017-07-17,Cグループ,2,1,奥野 裕介,卓球Boo！
3177,91,2017-07-17,Bグループ,1,2,大西 康司,淀川ネキスト
3174,91,2017-07-17,Aグループ,2,3,渡邉 光 ,シェイクハンド
3173,91,2017-07-17,Aグループ,2,2,川口 隆,エレファントＴＴＣ
3184,91,2017-07-17,Cグループ,1,1,村上 朝哉,きまぐれTTC
3185,91,2017-07-17,Cグループ,1,2,槌谷 涼音,エレファントＴＴＣ
3168,91,2017-07-17,Aグループ,1,1,山本 大地,ラクーン
3175,91,2017-07-17,Aグループ,2,3,新野 哲也,個人
3180,91,2017-07-17,Bグループ,2,1,村井 浩紀,ラクーン
3172,91,2017-07-17,Aグループ,2,1,濱野 直人,ラクーン
3182,91,2017-07-17,Bグループ,2,3,桐山 麻里子 ,秋桜
3191,91,2017-07-17,Cグループ,2,3,福岡 一宏,個人
3179,91,2017-07-17,Bグループ,1,3,道之後 博文,個人
3183,91,2017-07-17,Bグループ,2,3,山下 晃,つつみクラブ
3169,91,2017-07-17,Aグループ,1,2,浦入 賢一郎,Panasonic
3187,91,2017-07-17,Cグループ,1,3,川上 貴也,きまぐれTTC
3181,91,2017-07-17,Bグループ,2,2,賀見 一輝,神戸卓球クラブ
3190,91,2017-07-17,Cグループ,2,3,中村 悦子 ,淀川ネキスト
3178,91,2017-07-17,Bグループ,1,3,久島 海斗 ,藤井寺工科高校
3200,90,2017-06-18,Bグループ,1,1,宮本 結衣,curatio
3204,90,2017-06-18,Bグループ,2,1,松原 導人,チョッパー
3201,90,2017-06-18,Bグループ,1,2,前川 拓人,狭山ＴＴＣ
3195,90,2017-06-18,Aグループ,1,3,中野 貴仁,球擦卓狂会
3194,90,2017-06-18,Aグループ,1,3,野淵 剛州 ,祇園四条
3207,90,2017-06-18,Bグループ,2,3,黒川 浩,個人
3192,90,2017-06-18,Aグループ,1,1,広瀬 大貴,清風
3208,90,2017-06-18,Cグループ,1,1,衛守 海斗,近畿情報高等専修学校
3197,90,2017-06-18,Aグループ,2,2,加藤 翔大,狭山ＴＴＣ
3215,90,2017-06-18,Cグループ,2,3,斎藤 優,個人
3199,90,2017-06-18,Aグループ,2,3,川田 充徳,EAGLES
3198,90,2017-06-18,Aグループ,2,3,大川 芹 ,curatio
3214,90,2017-06-18,Cグループ,2,3,山本 司 ,上宮太子
3210,90,2017-06-18,Cグループ,1,3,川嶋 祥吾 ,紅蘭
3213,90,2017-06-18,Cグループ,2,2,高本 哲,KLC大阪
3211,90,2017-06-18,Cグループ,1,3,長谷 蓮弥,淀商業高等学校
3205,90,2017-06-18,Bグループ,2,2,向田 俊一,スターアローズ
3212,90,2017-06-18,Cグループ,2,1,岡本 敬宏,紅蘭
3209,90,2017-06-18,Cグループ,1,2,山本 要,トータス
3193,90,2017-06-18,Aグループ,1,2,景由 俊之,チーム 石切
3202,90,2017-06-18,Bグループ,1,3,本道 果奈 ,京都女子大学
3206,90,2017-06-18,Bグループ,2,3,福岡 洋希 ,風林火山
3203,90,2017-06-18,Bグループ,1,3,浜崎 健二,藤井寺友の会
3196,90,2017-06-18,Aグループ,2,1,渡部 亮太郎,curatio
3239,89,2017-05-07,Cグループ,2,3,松元 智也,Nanno-TTC
3224,89,2017-05-07,Bグループ,1,1,池上 裕登,個人
3226,89,2017-05-07,Bグループ,1,3,中島 京子 ,秋桜
3229,89,2017-05-07,Bグループ,2,2,松下 訓之,須賀の森では
3232,89,2017-05-07,Cグループ,1,1,細井 一弘,エース卓球
3225,89,2017-05-07,Bグループ,1,2,栗原 卓也,きまぐれTTC
3223,89,2017-05-07,Aグループ,2,3,川村 悠太,ダンディー
3236,89,2017-05-07,Cグループ,2,1,小林 厳太,カミクラブ
3231,89,2017-05-07,Bグループ,2,3,森岡ﾙｰｶｽ恭市,本町卓球センター
3237,89,2017-05-07,Cグループ,2,2,小林 帆花,カミクラブ
3235,89,2017-05-07,Cグループ,1,3,竹中 一,個人
3234,89,2017-05-07,Cグループ,1,3,藤井 貴志 ,フレンズ
3222,89,2017-05-07,Aグループ,2,3,吉川 瑞季 ,狭山ＴＴＣ
3230,89,2017-05-07,Bグループ,2,3,桑原 正和 ,FUZZY
3217,89,2017-05-07,Aグループ,1,2,大西 慎悟,koto卓球スタジオ
3216,89,2017-05-07,Aグループ,1,1,吉本 健太,本町卓球センター
3228,89,2017-05-07,Bグループ,2,1,上須 隆史,FUZZY
3219,89,2017-05-07,Aグループ,1,3,木本 大貴,koto卓球スタジオ
3238,89,2017-05-07,Cグループ,2,3,高本 哲 ,KLC大阪
3218,89,2017-05-07,Aグループ,1,3,三浦 晃司 ,本町クラブ
3227,89,2017-05-07,Bグループ,1,3,西畝 正治,チッチキチィー
3221,89,2017-05-07,Aグループ,2,2,渡部 広幸,ざわざわ
3220,89,2017-05-07,Aグループ,2,1,濱野 直人,ラクーン
3233,89,2017-05-07,Cグループ,1,2,鮎川 良,EAGLE
3257,88,2017-04-16,Cグループ,1,2,小熊 大輔,OGM
3255,88,2017-04-16,Bグループ,2,3,藤本 竜一,桃山学院高校
3261,88,2017-04-16,Cグループ,2,2,竹中 一,個人
3245,88,2017-04-16,Aグループ,2,2,樫原 宏和,個人
