,回,日付,クラス,部,位,名前,チーム名
3702,68,2015-12-23,Aグループ,2,3,作田 和彬 ,ツェンティワン
3700,68,2015-12-23,Aグループ,2,1,矢野 駿,ｏｎｅ ｐｉｅｃｅ
3699,68,2015-12-23,Aグループ,1,3,田辺 拓登,阪南大学
3704,68,2015-12-23,Bグループ,1,1,津曲 彩香,泉佐野クラブ
3673,69,2015-12-23,Aグループ,1,2,林 克弥,かわうそくらぶ
3701,68,2015-12-23,Aグループ,2,2,阪上 政利,ロシアンルーレット
3706,68,2015-12-23,Bグループ,1,3,西野 光騎 ,個人
3693,69,2015-12-23,Cグループ,2,2,石田 好美,長吉卓球センター
3713,68,2015-12-23,Cグループ,1,2,後藤 英知,ドルフィンズ
3689,69,2015-12-23,Cグループ,1,2,鎌田 大地,個人
3716,68,2015-12-23,Cグループ,2,1,山口 育代,Ｐ２！
3680,69,2015-12-23,Bグループ,1,1,前川 拓人,狭山ＴＴＣ
3675,69,2015-12-23,Aグループ,1,3,芝池 雄大,阪南大学
3717,68,2015-12-23,Cグループ,2,2,幸津 吉俊,Ｐ２！
3719,68,2015-12-23,Cグループ,2,3,中村 順子,FUZZY
3696,68,2015-12-23,Aグループ,1,1,由比 和徳,ｏｎｅ ｐｉｅｃｅ
3710,68,2015-12-23,Bグループ,2,3,田嶌 美和子 ,大盛女子学園
3679,69,2015-12-23,Aグループ,2,3,瀧本 正也,城東工科高校
3714,68,2015-12-23,Cグループ,1,3,出口 博臣 ,藤井寺友の会
3697,68,2015-12-23,Aグループ,1,2,由比 直幸,ｏｎｅ ｐｉｅｃｅ
3686,69,2015-12-23,Bグループ,2,3,鈴木 岐 ,ペンギンズ
3705,68,2015-12-23,Bグループ,1,2,中本 まり, カミクラブ
3703,68,2015-12-23,Aグループ,2,3,松村 吉朗, 狭山ＴＴＣ
3711,68,2015-12-23,Bグループ,2,3,小畑 健治, Ｍ－１６
3674,69,2015-12-23,Aグループ,1,3,加藤 拓也 ,きゃのん
3683,69,2015-12-23,Bグループ,1,3,西野 光騎, 個人
3677,69,2015-12-23,Aグループ,2,2,森 祐人,城東工科高校
3694,69,2015-12-23,Cグループ,2,3,西溪 光都 ,和歌山大学付属中
3685,69,2015-12-23,Bグループ,2,2,池田 智哉,関西福祉
3687,69,2015-12-23,Bグループ,2,3,田中 義隆,生駒クラブ
3712,68,2015-12-23,Cグループ,1,1,加藤 侑子,ドルフィンズ
3695,69,2015-12-23,Cグループ,2,3,森田 友啓,フォレスタ
3727,67,2015-11-22,Aグループ,2,3,河宮 拓郎,壱球クラブ
3725,67,2015-11-22,Aグループ,2,2,内山 修,koto卓球スタジオ
3737,67,2015-11-22,Cグループ,1,2,其田 君江,守口東球会
3729,67,2015-11-22,Bグループ,1,2,関 俊明,アンチLovers
3740,67,2015-11-22,Cグループ,2,1,石川 学,ぶたのしっぽ
3741,67,2015-11-22,Cグループ,2,2,関 安宏,今福地下卓球部
3731,67,2015-11-22,Bグループ,1,3,山本 貴士,EAGLES
3736,67,2015-11-22,Cグループ,1,1,中田 美穂,伊卓連
3732,67,2015-11-22,Bグループ,2,1,中島 京子,秋桜
3720,67,2015-11-22,Aグループ,1,1,由比 和徳,ｏｎｅ ｐｅｉｃｅ
3742,67,2015-11-22,Cグループ,2,3,松元 智也 ,カフェ・ド・鬼
3739,67,2015-11-22,Cグループ,1,3,石田 好美,長吉卓球センター
3724,67,2015-11-22,Aグループ,2,1,奥田 浩旨,秋桜
3734,67,2015-11-22,Bグループ,2,3,田中 義隆 ,生駒クラブ
3723,67,2015-11-22,Aグループ,1,3,迫田 正実,ＫＮＤ
3728,67,2015-11-22,Bグループ,1,1,森 祐人,城東工科高校
3726,67,2015-11-22,Aグループ,2,3,平山 晶基 ,ＬＶ１
3733,67,2015-11-22,Bグループ,2,2,前市岡 孝,Ｍ－１６
3730,67,2015-11-22,Bグループ,1,3,荒川 健史郎 , 狭山ＴＴＣ
3722,67,2015-11-22,Aグループ,1,3,木本 大貴 ,koto卓球スタジオ
3738,67,2015-11-22,Cグループ,1,3,美濃 恵子 ,フォレスタ
3743,67,2015-11-22,Cグループ,2,3,竹内 秀夫,ＫＡＮＡＮ
3721,67,2015-11-22,Aグループ,1,2,吉本 健太,本町卓球センター
3735,67,2015-11-22,Bグループ,2,3,三宅 諄志,守口東球会
3757,66,2015-11-03,Bグループ,2,2,森山 暁一,個人
3748,66,2015-11-03,Aグループ,2,1,山本 祥子,カミクラブ
3758,66,2015-11-03,Bグループ,2,3,西野 明子 ,フォレスタ
3746,66,2015-11-03,Aグループ,1,3,菅野 成則 ,吉水クラブ
3753,66,2015-11-03,Bグループ,1,2,高橋 俊行,ＢＳＫ
3760,66,2015-11-03,Cグループ,1,1,前田 涼,わかやま Ｔ．Ｃ
3766,66,2015-11-03,Cグループ,2,3,登尾 友重 ,ＨＪＴＴＣ
3764,66,2015-11-03,Cグループ,2,1,森山 祐至,個人
3759,66,2015-11-03,Bグループ,2,3,納田 智子,吉岡ＳＣ
3763,66,2015-11-03,Cグループ,1,3,熊本 龍志,和歌山大学付属中
3765,66,2015-11-03,Cグループ,2,2,大関 三夫,縄南クラブ
3761,66,2015-11-03,Cグループ,1,2,ウォン チサム,北花田卓球
3744,66,2015-11-03,Aグループ,1,1,前田 崇史,大阪ナイトクラブ
3745,66,2015-11-03,Aグループ,1,2,南部 正道,こあら～ず
3754,66,2015-11-03,Bグループ,1,3,川口 隆 ,エレファントＴＴＣ
3756,66,2015-11-03,Bグループ,2,1,田中 祐之,土曜クラブ
3755,66,2015-11-03,Bグループ,1,3,和久 雅,個人
3749,66,2015-11-03,Aグループ,2,2,喜多 信夫,個人
3762,66,2015-11-03,Cグループ,1,3,藤本 宏 ,MUC
3751,66,2015-11-03,Aグループ,2,3,小川 雅弘,星野クラブ
3747,66,2015-11-03,Aグループ,1,3,田中 顕規,ガラガラ
3767,66,2015-11-03,Cグループ,2,3,中村 順子,FUZZY
3750,66,2015-11-03,Aグループ,2,3,田中 伸治 ,松原同好会
3752,66,2015-11-03,Bグループ,1,1,左巴 福大,個人
3787,65,2015-10-11,Cグループ,1,3,梅田 智子,藤井寺友の会
3788,65,2015-10-11,Cグループ,2,1,加藤 芳子,オール福島
3776,65,2015-10-11,Bグループ,1,1,奥 健太,狭山ＴＴＣ
3772,65,2015-10-11,Aグループ,2,1,島村 龍幸,ＥＴＴＣ
3778,65,2015-10-11,Bグループ,1,3,松村 吉朗 ,狭山ＴＴＣ
3785,65,2015-10-11,Cグループ,1,2,宮森 美紀子,エレファントＴＴＣ
3786,65,2015-10-11,Cグループ,1,3,東 龍一 ,長原遊仁音
3768,65,2015-10-11,Aグループ,1,1,由比 直幸,ｏｎｅ ｐｅｉｃｅ
3790,65,2015-10-11,Cグループ,2,3,中村 順子 ,FUZZY
3777,65,2015-10-11,Bグループ,1,2,登坂 学,トミシマ
3789,65,2015-10-11,Cグループ,2,2,増田 安信,Ｐ２！
3773,65,2015-10-11,Aグループ,2,2,阪上 政利,ロシアンルーレット
3775,65,2015-10-11,Aグループ,2,3,清水 優希,阪南大学
3771,65,2015-10-11,Aグループ,1,3,岩野 健,オール福島
3783,65,2015-10-11,Bグループ,2,3,前川 拓人,狭山ＴＴＣ
3782,65,2015-10-11,Bグループ,2,3,池田 健人 ,Ｅａｇｌｅｓ
3781,65,2015-10-11,Bグループ,2,2,巽 容子,ｏｎｅ ｐｅｉｃｅ
3774,65,2015-10-11,Aグループ,2,3,吉川 瑞季 ,狭山ＴＴＣ
3791,65,2015-10-11,Cグループ,2,3,森田 友啓,フォレスタ
3784,65,2015-10-11,Cグループ,1,1,和久 雅,個人
3779,65,2015-10-11,Bグループ,1,3,梶村 尚伍,ガラガラ
3780,65,2015-10-11,Bグループ,2,1,福井 一博,個人
3769,65,2015-10-11,Aグループ,1,2,岡田 弘樹,追手門学院大学
3770,65,2015-10-11,Aグループ,1,3,土居 徹 ,阪南大学
3814,64,2015-09-27,Cグループ,2,3,野中 洋平 ,個人
3805,64,2015-09-27,Bグループ,2,2,林 悠貴,阪南大学
3797,64,2015-09-27,Aグループ,2,2,細見 翔吾,個人
3792,64,2015-09-27,Aグループ,1,1,中居 功成,大阪経済法科大学
3815,64,2015-09-27,Cグループ,2,3,下 豊,カフェ・ド・鬼
3793,64,2015-09-27,Aグループ,1,2,田辺 拓登,阪南大学
3798,64,2015-09-27,Aグループ,2,3,平山 晶基 ,ＬＶ１
3806,64,2015-09-27,Bグループ,2,3,戸谷 聖希 ,個人/布施
3809,64,2015-09-27,Cグループ,1,2,後藤 英知,ドルフィンズ
3808,64,2015-09-27,Cグループ,1,1,寺井 良香,フォレスタ
3813,64,2015-09-27,Cグループ,2,2,松井 裕美子,FUZZY
3810,64,2015-09-27,Cグループ,1,3,石川 学 ,ぶたのしっぽ
3812,64,2015-09-27,Cグループ,2,1,梅田 萌愛,火曜クラブ
3802,64,2015-09-27,Bグループ,1,3,池田 智哉 ,関西福祉
3796,64,2015-09-27,Aグループ,2,1,奥田 太樹,阪南大学
3800,64,2015-09-27,Bグループ,1,1,栗原 禾,洛竹
3794,64,2015-09-27,Aグループ,1,3,小中 隆徳 ,オール福島
3801,64,2015-09-27,Bグループ,1,2,松本 康之,羽束師卓球クラブ
3811,64,2015-09-27,Cグループ,1,3,糸川 諒,個人/布施
3804,64,2015-09-27,Bグループ,2,1,大原 幹夫,個人/布施
3803,64,2015-09-27,Bグループ,1,3,荒川 健史郎,狭山ＴＴＣ
3807,64,2015-09-27,Bグループ,2,3,甲斐 公啓,Ｇ＆Ｇ
3795,64,2015-09-27,Aグループ,1,3,迫田 正実,ＫＮＤ
3799,64,2015-09-27,Aグループ,2,3,吉川 瑞季,狭山ＴＴＣ
3818,63,2015-09-06,Aグループ,1,3,山本 直文 ,福寿クラブ
3830,63,2015-09-06,Bグループ,2,3,川口 幹太 ,布施高校
3827,63,2015-09-06,Bグループ,1,3,中川 雪音,カミクラブ
3823,63,2015-09-06,Aグループ,2,3,村上 寛,球擦卓狂会
3838,63,2015-09-06,Cグループ,2,3,竹内 秀夫 ,ＫＡＮＡＮ
3822,63,2015-09-06,Aグループ,2,3,岩田 晃 ,カミクラブ
3817,63,2015-09-06,Aグループ,1,2,漁野智貴,新高OB
3835,63,2015-09-06,Cグループ,1,3,薮本 美津子,チーム ＫＣ
3824,63,2015-09-06,Bグループ,1,1,赤地 龍成,布施高校
3833,63,2015-09-06,Cグループ,1,2,高久 颯汰,布施高校
3820,63,2015-09-06,Aグループ,2,1,森本 賢治,三村ＴＴＣ
3836,63,2015-09-06,Cグループ,2,1,有馬 新太郎,Nanno-TTC
3839,63,2015-09-06,Cグループ,2,3,中村 順子,FUZZY
3834,63,2015-09-06,Cグループ,1,3,森田 友啓 ,フォレスタ
3832,63,2015-09-06,Cグループ,1,1,下 豊,カフェ・ド・鬼
3831,63,2015-09-06,Bグループ,2,3,御勢 智秀,個人
3816,63,2015-09-06,Aグループ,1,1,高井 健,ＴＵＢＡＳＡ
3825,63,2015-09-06,Bグループ,1,2,森崎 隆慎,精華クラブ
3837,63,2015-09-06,Cグループ,2,2,青木 芳加,布施高校
3828,63,2015-09-06,Bグループ,2,1,野中 翔平,個人
3821,63,2015-09-06,Aグループ,2,2,土屋 惣司,淡路クラブ
3829,63,2015-09-06,Bグループ,2,2,西野 明子,フォレスタ
3826,63,2015-09-06,Bグループ,1,3,宮西 航汰 ,布施高校
3819,63,2015-09-06,Aグループ,1,3,道阪 晃久,新高OB
3854,62,2015-08-23,Bグループ,2,3,外間 伊純 ,オルドナ・ポセイダル
3847,62,2015-08-23,Aグループ,2,3,中武 治光,向日市クラブ
3858,62,2015-08-23,Cグループ,1,3,高谷 健存 ,Apple卓球部
3857,62,2015-08-23,Cグループ,1,2,山中 光二,恵比寿
3843,62,2015-08-23,Aグループ,1,3,岡田 秀人,福寿クラブ
3841,62,2015-08-23,Aグループ,1,2,高橋 英治,高橋ベース
3856,62,2015-08-23,Cグループ,1,1,黒岩 直哉,オルドナ・ポセイダル
3863,62,2015-08-23,Cグループ,2,3,中田 緒,どっこいしょ
3849,62,2015-08-23,Bグループ,1,2,松本 寛樹,球擦卓狂会
3845,62,2015-08-23,Aグループ,2,2,岩崎 樹,ＥＴＴＣ
3844,62,2015-08-23,Aグループ,2,1,山本 直文,福寿クラブ
3860,62,2015-08-23,Cグループ,2,1,赤穂 薫,卓遊会
3852,62,2015-08-23,Bグループ,2,1,齊藤 耐司,八尾球友会
3859,62,2015-08-23,Cグループ,1,3,石田 勝子,個人
3861,62,2015-08-23,Cグループ,2,2,坂根 千咲,チッチキチィー
3846,62,2015-08-23,Aグループ,2,3,安東 輝 , ＥＴＴＣ
3850,62,2015-08-23,Bグループ,1,3,天内 来美 ,摂南大学
3848,62,2015-08-23,Bグループ,1,1,藤林 治基,阪南大学
3855,62,2015-08-23,Bグループ,2,3,西中 行雄,壱球クラブ
3842,62,2015-08-23,Aグループ,1,3,大西 真悟 ,koto卓球スタジオ
3851,62,2015-08-23,Bグループ,1,3,福井 一博,個人
3840,62,2015-08-23,Aグループ,1,1,大岩 慎治,ぽれぽれ
3862,62,2015-08-23,Cグループ,2,3,野中 洋平 ,個人
3853,62,2015-08-23,Bグループ,2,2,原 朝陽,西井卓球場
3874,61,2015-08-02,Bグループ,1,3,奥田 浩旨 ,秋桜
3879,61,2015-08-02,Bグループ,2,3,後藤 英知,ドルフィンズ
3887,61,2015-08-02,Cグループ,2,3,芦谷 昌美,個人
3885,61,2015-08-02,Cグループ,2,2,松井 久也,本町卓球センター
3864,61,2015-08-02,Aグループ,1,1,南部 正道,こあら～ず
3873,61,2015-08-02,Bグループ,1,2,河野 茂,たまみがき
3871,61,2015-08-02,Aグループ,2,3,絹谷 裕貴,本町卓球センター
3883,61,2015-08-02,Cグループ,1,3,竹中 一,個人
3875,61,2015-08-02,Bグループ,1,3,山田 朋宏,南が丘クラブ
3872,61,2015-08-02,Bグループ,1,1,大城 健,秋桜
3882,61,2015-08-02,Cグループ,1,3,川嶋 祥吾 ,ＫＡＮＡＮ
3886,61,2015-08-02,Cグループ,2,3,本田 衛介 ,個人
3884,61,2015-08-02,Cグループ,2,1,横山 いずみ,淡路クラブ
3876,61,2015-08-02,Bグループ,2,1,井崎 陽一,エコドライブ
3865,61,2015-08-02,Aグループ,1,2,吉本 健太,本町卓球センター
3869,61,2015-08-02,Aグループ,2,2,吉見 洋一,秋桜
3877,61,2015-08-02,Bグループ,2,2,井藤 諭志,ＫＡＮＡＮ
3880,61,2015-08-02,Cグループ,1,1,森山 暁一,個人
3881,61,2015-08-02,Cグループ,1,2,梶屋 浩昭,シャッフル
3866,61,2015-08-02,Aグループ,1,3,里野 拓也 ,フェニックス
3867,61,2015-08-02,Aグループ,1,3,平山 晶基,ＬＶ１
3868,61,2015-08-02,Aグループ,2,1,松田 倫瑠,吉岡ＳＣ
3870,61,2015-08-02,Aグループ,2,3,福田 耕介 ,真大阪ＴＴＣ
3878,61,2015-08-02,Bグループ,2,3,七里 健司 ,秋桜
3909,60,2015-06-14,Cグループ,2,2,関川 博之,今福地下卓球部
3905,60,2015-06-14,Cグループ,1,2,中村 陽平,カフェ・ド・鬼
3895,60,2015-06-14,Aグループ,2,3,加藤 翔大,狭山ＴＴＣ
3906,60,2015-06-14,Cグループ,1,3,橋本 優 ,たまみがき
3911,60,2015-06-14,Cグループ,2,3,加藤 侑子,ドルフィンズ
3907,60,2015-06-14,Cグループ,1,3,居村 未来,関西福祉
3903,60,2015-06-14,Bグループ,2,3,西村 学,球擦卓狂会
3893,60,2015-06-14,Aグループ,2,2,家保 陽介,ガラガラ
3904,60,2015-06-14,Cグループ,1,1,岩本 光正,ＫＵＵ
3899,60,2015-06-14,Bグループ,1,3,宮本 典幸,ウィングス
3902,60,2015-06-14,Bグループ,2,3,青山 昌仁 ,個人
3901,60,2015-06-14,Bグループ,2,2,木村 稔,真大阪ＴＴＣ
3891,60,2015-06-14,Aグループ,1,3,岩野 健,オール福島
3889,60,2015-06-14,Aグループ,1,2,大西 真悟,koto卓球スタジオ
3908,60,2015-06-14,Cグループ,2,1,藤本 有希,今福地下卓球部
3894,60,2015-06-14,Aグループ,2,3,栗林 竜士 ,狭山ＴＴＣ
3888,60,2015-06-14,Aグループ,1,1,木本 大貴,koto卓球スタジオ
3898,60,2015-06-14,Bグループ,1,3,田中 ゆう子 ,真大阪ＴＴＣ
3896,60,2015-06-14,Bグループ,1,1,松村 吉朗,狭山ＴＴＣ
3897,60,2015-06-14,Bグループ,1,2,清水 英人,ウエストスカイ
3900,60,2015-06-14,Bグループ,2,1,井藤 諭志,ＫＡＮＡＮ
3910,60,2015-06-14,Cグループ,2,3,松元 智也 ,カフェ・ド・鬼
3890,60,2015-06-14,Aグループ,1,3,小中 隆徳 ,オール福島
3892,60,2015-06-14,Aグループ,2,1,田村 翔太,koto卓球スタジオ
3913,59,2015-05-17,Aグループ,1,2,木本 大貴,koto卓球スタジオ
3931,59,2015-05-17,Cグループ,1,3,西村 留美,個人
3916,59,2015-05-17,Aグループ,2,1,岩田 守宏,アトムズ
3912,59,2015-05-17,Aグループ,1,1,大岩 慎治,ぽれぽれ
3919,59,2015-05-17,Aグループ,2,3,木許 盛治,ざわざわ
3924,59,2015-05-17,Bグループ,2,1,荒谷 政樹,三井化学
3934,59,2015-05-17,Cグループ,2,3,安田 弘美 ,長吉卓球センター
3926,59,2015-05-17,Bグループ,2,3,谷本 充 ,エコドライブ
3921,59,2015-05-17,Bグループ,1,2,山本 隆大,ＢＳＫ
3914,59,2015-05-17,Aグループ,1,3,小野 大輔 ,プロジェクトＫ
3915,59,2015-05-17,Aグループ,1,3,辻川 翔,フレンズ
3929,59,2015-05-17,Cグループ,1,2,中川 雪音,カミクラブ
3923,59,2015-05-17,Bグループ,1,3,小西 晴香,個人
3932,59,2015-05-17,Cグループ,2,1,野々村 都喜子,長吉卓球センター
3928,59,2015-05-17,Cグループ,1,1,長谷川 寛也,ｃｌｏｖｅｒ
3927,59,2015-05-17,Bグループ,2,3,杉本 晃,オルドナ・ポセイダル
3930,59,2015-05-17,Cグループ,1,3,菊池 祐哉 ,YG Star
3917,59,2015-05-17,Aグループ,2,2,小椋 恵夢,ツェンティワン
3925,59,2015-05-17,Bグループ,2,2,川田 良介,フジイ
3922,59,2015-05-17,Bグループ,1,3,岩西 純子 ,ＡＫクラブ
3935,59,2015-05-17,Cグループ,2,3,菅 隼祐,吉岡ＳＣ
3933,59,2015-05-17,Cグループ,2,2,松村 祥江,長吉卓球センター
3920,59,2015-05-17,Bグループ,1,1,岩田 晃,カミクラブ
3918,59,2015-05-17,Aグループ,2,3,原 悦子 ,チーム虹
3955,58,2015-04-19,Cグループ,1,3,大植 民生 ,アインズ
3940,58,2015-04-19,Aグループ,2,1,岩田 晃, カミクラブ
3957,58,2015-04-19,Cグループ,2,2,大関 三夫,縄南クラブ
3937,58,2015-04-19,Aグループ,1,2,中野 貴仁,球擦卓狂会
3959,58,2015-04-19,Cグループ,2,3,増井 雪雄,どっこいしょ
3938,58,2015-04-19,Aグループ,1,3,迫田 正実 ,ＳＲＣ
3951,58,2015-04-19,Bグループ,2,3,後藤 英知 ,ドルフィンズ
3952,58,2015-04-19,Cグループ,1,1,松田 勝弘,ＫＡＮＡＮ
3947,58,2015-04-19,Bグループ,1,3,瀬戸 ひかり ,カミクラブ
3958,58,2015-04-19,Cグループ,2,3,森津 ちよ子 ,たまみがき
3953,58,2015-04-19,Cグループ,1,2,行藤 三男,五十歩百歩
3943,58,2015-04-19,Aグループ,2,3,加美 崇,エレファントＴＴＣ
3942,58,2015-04-19,Aグループ,2,3,森田 正明 ,ＹＭ
3944,58,2015-04-19,Bグループ,1,1,安井 諒,立命館高校
3936,58,2015-04-19,Aグループ,1,1,山川 雄嗣,フライングキャッツ
3950,58,2015-04-19,Bグループ,2,3,辻井 聡一 ,吉岡ＳＣ
3949,58,2015-04-19,Bグループ,2,2,中本 まり,カミクラブ
3948,58,2015-04-19,Bグループ,2,1,山下 晃,個人
3946,58,2015-04-19,Bグループ,1,3,植村 光義 ,チッチキチィー
3954,58,2015-04-19,Cグループ,1,3,堤 悠太 ,ＫＡＮＡＮ
3945,58,2015-04-19,Bグループ,1,2,奥田 尚美,上野クラブ
3956,58,2015-04-19,Cグループ,2,1,井上 昂昌,関西福祉
3939,58,2015-04-19,Aグループ,1,3,永村 亮真 ,カミクラブ
3941,58,2015-04-19,Aグループ,2,2,坂下 育夫,真大阪ＴＴＣ
3978,57,2015-03-22,Cグループ,1,3,林原 裕子 ,藤井寺友の会
3962,57,2015-03-22,Aグループ,1,3,大岩 慎治 ,ぽれぽれ
3969,57,2015-03-22,Bグループ,1,2,叶 飈,都島TSC
3976,57,2015-03-22,Cグループ,1,1,北辻 秀人,五十歩百歩
3970,57,2015-03-22,Bグループ,1,3,吉川 雅博 ,フェニックス
3979,57,2015-03-22,Cグループ,1,3,武田 宰 ,関西福祉
3980,57,2015-03-22,Cグループ,2,1,松下 訓之,淡路クラブ
3971,57,2015-03-22,Bグループ,1,3,妹尾 昌宏 ,個人
3964,57,2015-03-22,Aグループ,2,1,中野 貴仁,球擦卓狂会
3961,57,2015-03-22,Aグループ,1,2,南澤 秀昭,春日丘クラブ
3973,57,2015-03-22,Bグループ,2,2,亀澤 一貴,三井化学
3974,57,2015-03-22,Bグループ,2,3,廣瀬 駿介 ,YG Star
3981,57,2015-03-22,Cグループ,2,2,垣尾 留美子,アヴァンセ
3960,57,2015-03-22,Aグループ,1,1,大西 真悟,平郡卓球クラブ
3966,57,2015-03-22,Aグループ,2,3,坂本 雅子 ,でこぽん
3972,57,2015-03-22,Bグループ,2,1,西畝 正治,チッチキチィー
3967,57,2015-03-22,Aグループ,2,3,川合 健太 ,個人
3983,57,2015-03-22,Cグループ,2,3,住田 裕輝 ,北花田卓球
3968,57,2015-03-22,Bグループ,1,1,橋爪 俊郎,福寿クラブ
3963,57,2015-03-22,Aグループ,1,3,増田 孝次 ,でこぽん
3975,57,2015-03-22,Bグループ,2,3,坂地 竜太,オルドナ・ポセイダル
3965,57,2015-03-22,Aグループ,2,2,加地 七妃,でこぽん
3982,57,2015-03-22,Cグループ,2,3,吉田 康彦 ,ＢＳＫ
3977,57,2015-03-22,Cグループ,1,2,早河 寛明,トモタク
3988,56,2015-02-22,Aグループ,2,1,芝池 雄大,精華高校
4002,56,2015-02-22,Cグループ,1,3,松下 訓之 ,淡路クラブ
